date,title,text,bewertung,sterne,author,land,nützlich,date_online
Datum der Erfahrung: 01. November 2023,Mehrfache Reservierungen (und somit Kosten) erforderlich,"In diesem Jahr sind wir ungewöhnlich viel mit der Bahn gefahren. Drei WE-Fahrten nach Hamburg (die vierte Fahrt steht noch an), zwei Urlaube an der Nordsee.Insgesamt wurden bei drei Fahrten andere Züge eingesetzt (inkl. veränderter Zeiten), wodurch die Sitzplatzreservierungen hinfällig und neue zu buchen waren. Die Bahn erstattet die ausgefallenen Reservierungen nicht automatisch, trotz Bahncard und somit bekannter Daten. Man bucht und bezahlt erneut und beantragt in einem umständlichen Verfahren, das ich noch nicht durchschaut habe, eine Erstattung. Die Bahn schuldet mir also nicht nur Lebenszeit für die Verspätungen, sondern auch so einige Euro für die mehrfach bezahlten Reservierungen.Dass man bei Außentemperaturen über > 30°C mit ausgefallener Klimaanlage fährt (""Sie können aussteigen und auf den nächsten Zug warten - aber diese Fahrkarte verfällt"") grenzt schon an vorsätzlicher Körperverletzung. Daran ändert nichts das Wasser (500 ml), das kurz vor dem Ziel kostenlos verteilt wurde. Die Bahn überfüllt mit ihren Mails mein Posteingang. Zu jeder Fahrt gab/gibt es  mehrere Änderungen:  1.Die Abfahrt später2. Anderer Zug (neue Sitzplatzreservierung erforderlich)3. Die Abfahrt doch früher4. Nichts klappt - Zugbindung aufgehoben (neue Sitzplatzreservierung erforderlich [macht dreifache Bezahlung - bisher, weil bis zur vierten Fahrt noch einiges möglich ist])Danke allen unfähigen Verantwortlichen, die dicke Gehälter und fette Bonis kassieren, aber nicht in der Lage sind, die Standards einzuhalten bzw. wieder einzuführen.Danke allen Unfähigen, die solche Bonis überhaupt ermöglichen.",24 Bewertungen,Bewertet mit 1 von 5 Sternen,Sabine,DE,,
Datum der Erfahrung: 31. Oktober 2023,Unfassbar unzuverlässig,"Unfassbar unzuverlässig. Züge fallen ständig aus, haben Verspätung oder fahren nicht bis zum ursprünglichen Ziel. Bei den ganzen Unanehmlichkeiten sollte man weniger bis gar nicht zahlen müssen.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Kuro,DE,,
Datum der Erfahrung: 31. Oktober 2023,Unnötige Verspätung!,Wir wurden vom nachfolgenden Zug auf derselben Strecke in die gleiche Richtung überholt! Was hat das für einen Sinn? Dadurch bekamen wir statt sowieso schon 10 Minuten fast 1/2 Stunde Verspätung! Das ist sehr ärgerlich!,1 Bewertung,Bewertet mit 1 von 5 Sternen,Stefanie Stefan,DE,,
Datum der Erfahrung: 31. Oktober 2023,absolute katastrophe …,absolute katastrophe.mir tun alle leute leid die auf die bahn angewiesen sind .jeden tag verspätung und immer hat die bahn ne andere entschuldigung.es wird sich nie ändern .außer die tollen fahrpreise,1 Bewertung,Bewertet mit 1 von 5 Sternen,Miriam Will,DE,,
Datum der Erfahrung: 31. Oktober 2023,Der ganz normale Wahnsinn,"Wie jeder Tag den man plant, ganz entspannt mit der Bahn ein Reiseziel zu erreichen, beginnt auch der heutige mit einem ungutem Gefühl. Der vor Monaten gebuchte Zug wurde schon vor Wochen gestrichen und kann natürlich nicht auf eine Alternativverbindung umgebucht werden. Das bedeutet von Anfang an: keine Zugbindung, keine Sitzplatzreservierung und die Hoffnung mit der 4-köfigen Familie einen Sitzplatz zu finden. Am Bahnhof Bochum fährt zumindest mal eine Regionalbahn fast pünktlich, aber wir sind ja auch schon eine Stunde früher als geplant hier. Nach dem ersten Halt haben zumindest schon mal alle Familienmitglieder einen Platz gefunden.Angekommen am Zwischenziel in Düsseldorf warten wir vergeblich auf den geplanten ICE nach Stuttgart. Dieser verspätet sich aufgrund einer Streckensperrung. Statt dessen erwischen wir nach weiteren 20 Minuten Wartezeit den Eurocity nach Zürich in der Hoffnung damit nach Karlsruhe zu kommen, um von dort nach Stuttgart zu fahren.Kurz vor dem Halt in Köln kommt die Durchsage, dass Fahrgäste mit Ziel Stuttgart gern hier aussteigen können und den für 11:55Uhr angekündigten ICE nach München nehmen können, dieser fährt angeblich normal und fahrplanmäßig. Nach Abwägen der Option auf eine 2 Stunden kürzere Fahrt entscheiden wir uns fürs Aussteigen. Pünktlich schon nach kurzer Wartezeit die Durchsage, dass sich der ICE um 20 Minuten, wegen einer Person auf dem Gleis, verspätet. Am Ende sind es gute 30 Minuten. Der Zug ist voll, im ersten Waggon finden wir keinen Platz. Weiter in den nächsten, dieser ist so gut wie leer. Links und rechts sind die Sitze mit Flatterband abgesperrt mit dem Hinweis auf eine defekte Klimaanlage im Wagen. Das verstehe ich nun überhaupt nicht, weil im Sommer bei 40°C gehört dieser Zustand ja schon zum Standard für ganze Züge. Da niemand mehr Lust hat durch einen vollen Zug zu drängen, schnappen wir uns kurzerhand einen 4er Platz hinter dem Flatterband. Nach fast einer Stunde Fahrtzeit werden wir von der netten Zugbegleiterin (die Dame war wirklich freundlich!) angesprochen auf unser Fahrtziel. Sie weist uns nun auf die Sperrung des Wagens wegen der defekten Klimaanlage hin und klärt uns über die damit verbundenen Gesundheitsgefahren auf. Außdem ist sie auch um ihre persönliche Haftung besorgt, im Falle, dass jemand von uns ohnmächtig werden sollte. Großzügig gestattet sie uns bis Frankfurt sitzenzubleiben, verbunden mit der Aufforderung, uns dann einen Platz in einem anderen Wagen zu suchen. Als gehorsame Fahrgäste versuchen wir dieser Aufforderung widerwillig nachzukommen. Was sich jedoch noch als große Dummheit erweisen sollte. Natürlich war es aussichtslos irgendwo Platz für 4 Personen zu finden. Somit machten wir uns auf den Rückweg und fanden auch wieder 4 freie Plätze im ""Sperrbezirk"", die uns aber nur bis Mannheim Freude machten, da dann jemand diese (nicht verfügbaren) Plätze reserviert hatte. Nun stehen wir alle auf dem Gang, da keiner mehr Lust hat wegen der halben Stunde bis Stuttgart noch einmal den Zug abzulaufen. Aktuell werden wir dann mit voraussichtlich 35 Minuten Verspätung mit diesem Zug in Stuttgart einlaufen. Mal sehen ob die Regionalbahn noch Überraschungen bereit hält, aber die war in der letzten Zeit eigentlich meistens recht pünktlich.Der Regio stand wider Erwarten noch da, startete dann aber auch erst 40 Minuten später als der Fahrplan prophezeit. Zumindest haben wir unser Ziel schlussendlich doch noch erreicht, mit einer Stunde mehr am Morgen und einer Stunde mehr am Nachmittag.Ich glaube ein ganz normaler Tag im DB-Land...Ich würde mir wünschen, die Gilde vom Management würde mal eine Woche für 8 Stunden pro Tag im Fernverkehr unterwegs sein. Im Anschluss hätten sie genug Material zum nachdenken und verbessern.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Stefan Scheffler,DE,,
Datum der Erfahrung: 31. Oktober 2023,Kein Zug kommt rechtzeitig an,"Kein Zug kommt rechtzeitig am Zielort an, wodurch man täglich Anschlusszüge verpasst, da diese ja auch nicht warten. 15h unterwegs für eine 6h Strecke, da ein Zug ausfällt/ mitten drin einfach nicht weiter fährt oder man wie gesagt die folgenden Züge nicht erreicht. Schrecklich! Und dafür bezahle ich übertriebene Fahrkartenpreise. Kein Wunder, dass weiterhin Auto gefahren wird!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Janie Lane,DE,,
Datum der Erfahrung: 31. Oktober 2023,"Zu spät, wie immer!","Die bahn ist zuverlässig. Man kann davon ausgehen dass kein Zug pünktlich ankommt. Hatte heute 3 verbindungen. Jeder einzelne kam auf eigene weise zu spät. Hatte Glück, dass die Verspätung des Anschlusszuges größer war als die des vorherigen. Bahnfahren ist wie zocken nur ohne Gewinn. Just risk, no Fun!",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Grosser Zwerg,DE,,
Datum der Erfahrung: 25. Oktober 2023,Sitzplatzreservierungen sind wohl nicht…,"Sitzplatzreservierungen sind wohl nicht das Ding der DB. Wir haben den Anschlusszug München -Wien verpasst, weil unser Regionalzug 2 Stunden verspätet war. Im Infozentrum wurde uns eine spätere Verbindung empfohlen, allerdings hatten dort unser Platzkarten keine Gültigkeit mehr und neue konnte man nicht reservieren alles ausgebucht, hieß es. Unser Sohn in Wien reservierte problemlos Plätze bei der ÖBB.Für die Rückfahrt Wien -München waren auch keine Sitzplatzreservierungen mehr möglich - angeblich wieder ausgebucht. Bei der ÖBB bekamen wir wieder unsere Plätze. Über die Verspätungen muss man ja nicht mehr reden. In München sind nur noch Verspätungsdurchsagen und entsprechende Entschuldigungen zu hören. Unter 15 Minuten Verspätung geht offenbar gar nichts mehr. Baustellen, Personen auf oder in der Nähe der Gleise, Hunde auf den Gleisen, langwierige Grenzkontrollen, es gibt nichts was es nicht gibt. Nur komisch, dass wir in Österreich dieses Problem nie hatten. Schriftliche Anfragen werden elegant abgeschmettert und es wird auf den Datenschutz verwiesen. Wieso entzieht sich meiner Kenntnis. Anrufen wurde uns empfohlen. Resultat wäre wohl , dass man lange in der Warteschleife hängt um dann eine lapidar Auskunft zu bekommen, die nicht weiterhilft. Die bereits entrichteten Kosten für die Sitzplatzreservierung für die Rückfahrt am 31.10.2023 wurden übrigens auch nicht zurückerstattet. Ich habe also bei der DB für nichts bezahlt und nochmal bei der ÖBB für die Sitzplätze.",5 Bewertungen,Bewertet mit 1 von 5 Sternen,Rosmarie Fischer,DE,,
Datum der Erfahrung: 31. Oktober 2023,Vorsicht bei Auskünften der Bahn,"Vorsicht bei Auskünften der Bahn. Ich wollte anstatt des im Supersparpreisticket aufgeführten IC eine identische Teilstrecke mit einem früheren Regionalexpress fahren. Laut Auskunft der Bahn wäre das kein Problem. Nun wurde mir mitgeteilt, dass die freie Wahl eines Nahverkehrszuges NUR im Vor-bzw. Nachlauf der gebuchten Strecke gestattet ist.  Nicht anstatt!",175 Bewertungen,Bewertet mit 1 von 5 Sternen,dieter.berger,DE,,
Datum der Erfahrung: 28. Oktober 2023,"Absolut nicht zu empfehlen, aber es gibt ja leider kaum Alternativen","Ich bin in den letzten Jahren öfter auf die Bahn angewiesen gewesen und äußerst selten pünktlich ans Ziel gekommen. Außerdem sind die Bahnen ständig überfüllt, es werden spontan die Bahnsteige gewechselt (manchmal auch ohne Ansage!) und eigentlich finde ich die Tickets auch viel teuer. 200 Euro für das Flexticket von Köln nach Celle und zurück und weil ich dann doch einen früheren Zug nehmen musste und man Sitzplatzreservierungen nicht umbuchen kann (oder in diesem Fall eine neue machen), steht man dann halt knapp 2 Stunden im Gang.",2 Bewertungen,Bewertet mit 2 von 5 Sternen,Claudia P.,DE,,
Datum der Erfahrung: 31. Oktober 2023,Negativ negativ negativ,"Ja was soll ich sagen, ich weiß nicht wo ich anfangen soll, ich könnte ein Roman schreiben, mit negativen Sachen was so täglich passiert! Ich fahre seid 3 Jahren mit der Bahn zu Arbeit! Ich komme ständig zu spät zu Arbeit! Weil einfach die Deutsche Bahn organisatorisch komplett versagt in allen Maßen! Vor eine Woche das ich am Bahn 3 Stunden fest weil keine Zuge mer gefahren sind auf Grund von einem gefallen Baum auf die Gleisen,Die Leute wussten nichtmal was los ist,SEV war auch nicht irgendwie nicht vorhanden! Also bin erst 4 Stunden später nach Hause gekommen!!! Das darf doch nicht sein, und das istNicht das erste mal!!! Wann bekommt ihr das auf die Reihe??? Ich bin so wütend",3 Bewertungen,Bewertet mit 1 von 5 Sternen,Qesfere Rüstig,DE,,
Datum der Erfahrung: 31. Oktober 2023,Die gute Bewertung heute um 8:30 auf…,"Die gute Bewertung heute um 8:30 auf Gleis 2 fällt leider aus, Grund dafür ist eine schlechte Bewertung aus vorheriger Bewertung. Ganz ehrlich, bei der Deutschen Bahn fehlen einem einfach die Worte. Innerhalb kürzester Zeit wurde die Pünktlich abgeschafft. Abgesehen von verschmutzen Bahnhöfen, heruntergekommenen Zügen, fehlende Klima im Sommer, unterirdisch schlechter App und auch Ansagen/Informationen zu Gleisen etc. Dauerbeschallung an Bahnhöfen mit Nachrichten die man inzwischen schon besser aufsagen kann als das Weihnachtsgedicht aus der dritten Klasse. Ja, Personen auf der Fahrbahn, kurzfristiger Personalausfall, Verspätung aus vorheriger Fahrt, Bauarbeiten, Unbesetztes Stellwerk, Störung eines Signals, Zug fällt aus Grund dafür ist eine Reparatur. Man denkt sich inzwischen dass ein Bahnmitarbeiter irgendwo sitzt und zufällig die Entschuldigungen bzw. Ausreden abspielen lässt. Und all das nicht erst seit dem Deutschland Ticket, selbst als ich noch um 162,50€ für mein Ticket bezahlen durfte um 30KM am Tag zu fahren, sah es nicht besser um die DB aus. 2022 das Jahr mit dem höchsten Umsatz und der niedrigsten Pünktlichkeit. So geht die Verkehrswende. Hier muss grundlegend was geändert werden, denn Bahn fährt inzwischen nur noch wer muss oder Masochisten.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Philipp,DE,,
Datum der Erfahrung: 30. Oktober 2023,Mehrfach verspätet,"Mehrfach verspätet, kaum Internetverbindung, anzeigemonitore (alle) ausgefallen, Auskunft laut schaffner: verspätung von 20min wird wieder reingeholt auf der strecke nach HH, wurde zu insgesamt 45min Verspätung... Anschlüsse verpasst, rufbus verpasst und taxi geholt für 40€.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Jens G.,CZ,,
Datum der Erfahrung: 27. Oktober 2023,Schienenersatzverkehr München Flughafen…,"Schienenersatzverkehr München Flughafen -> Hauptbahnhof... alter Falter, was habt ihr euch da einfallen lassen?Der ist so gut versteckt, dass wir 22.30 Uhr ein Taxi nehmen mussten, damit wir noch einen der letzten beiden Züge bekommen konnten, in unsere Stadt.Ich habe keinen getroffen, der wusste, wo der Schienenersatzverkehr startet. Es gab kein Personal um die Zeit, die einem weiterhelfen konnte.Hätte man da nicht wenigstens einen Lehrling am Terminal aufstellen können, der einem gesagt hätte, wohin man gehen muss? Nein, man muss ihn richtig gut verstecken.",23 Bewertungen,Bewertet mit 1 von 5 Sternen,Andi Theke,DE,,
Datum der Erfahrung: 30. Oktober 2023,Mega,Mega haben den Anschluß Zug verpasst haben jetzt ein Upgrade von IC auf ICE alles 1.klasse,2 Bewertungen,Bewertet mit 5 von 5 Sternen,Melanie Fliege,DE,,
Datum der Erfahrung: 30. Oktober 2023,🤮🤮🤮🤮,😡😡😡😡😡😡Meine Bahn musste aufgrund von Schienenarbeiten auf ein anderes Gleis verlegt werden. Beim Kundendienst konnte mir keiner Auskunft geben und die Durchsage kam erst als die Bahn einfuhr. Außer Atem habe ich sie gerade noch bekommen. Menschen mit einer Gehbehinderung oder die aus anderen Gründen langsamer unterwegs sind hätten keine Chance mehr gehabt die noch rechtzeitig zu bekommen,18 Bewertungen,Bewertet mit 1 von 5 Sternen,flower,DE,,
Datum der Erfahrung: 25. Oktober 2023,Der Zug hatte Verspätung,"Der Zug hatte Verspätung, wir haben den Anschluss verpasst. Die Entschädigung erweist sich als extrem Kundenunfreundlich.Es ist ganz offensichtlich, dass das so kompliziert gemacht wird wie es nur geht  damit man im Endeffekt aufgibt. Ganz traurige Performance. Was soll da einen überzeugen, mehr die DB zu nutzen. Nichts!!!",1 Bewertung,Bewertet mit 1 von 5 Sternen,Volker,DE,,
Datum der Erfahrung: 28. Oktober 2023,Völlig überfühlter Zug bei hin- und…,Völlig überfühlter Zug bei hin- und Rückfahrt.,5 Bewertungen,Bewertet mit 3 von 5 Sternen,Müller,DE,,
Datum der Erfahrung: 29. Oktober 2023,NICHT SOZIAL,"20min verspätung, dann nur 2 wagons alles voll, die nächsten zwei richtung magdeburg wären ausgefallen…mein freund durfte mich extra von bitterfeld abholen. was ist falsch mit euch digga, selbst zwei frauen mit kinderwagen wären fast nicht reingekommen 😂😂😂lächerlich seit ihr",1 Bewertung,Bewertet mit 1 von 5 Sternen,Hannah Ressel,DE,,
Datum der Erfahrung: 26. Oktober 2023,Paradedisziplin der Bahn:,"Paradedisziplin der Bahn:Baustelle und dann einfach ohne Ersatz min. 50% der Verbindungen streichen und die, die noch fahren planmässig natürlich in kurzer Ausführung. Wie soll man eine Verkehrswende schaffen, wenn schon heute kein Platz mehr da ist? Aus dem Dienstwagen sieht man diese Perspektive natürlich nicht. Bin froh wenn ich endlich beruflich nicht mehr mit der Bahn in Kontakt kommen muss.",2 Bewertungen,Bewertet mit 1 von 5 Sternen,Noah Schmidt,NO,,
Datum der Erfahrung: 29. Oktober 2023,Zu teure Preise für die Qualität. Sowohl ICE und auch das D-Ticket,"Mit dem 49€ Ticket bin über 3 Tage mit 20 verschiedenen Zügen von Norddeutschland in den Süden gefahren und nicht einer dieser Züge kam pünktlich an. Ursprünglich sollten es nur 12 umstiege geben doch da man nichts anderes von diesen Unternehmen erwartet kann bin ich sogar extra 2 Stunden vor der tatsächlichen Ankunftszeit schon losgefahren und kam dennoch 2-3 Stunden verspätet an. Dann wurde uns im Zug eine Ansage gegeben, das typische Entschuldigung doch dann dazu, dass wir die Anschlusszüge nicht erreichen werden und das die dafür nichts können. Mit Frust und Wut habe ich mir die Strecke als ICE Ticket angeschaut und gesehen das der Preis zwischen 150-170€ liegt und dennoch 7 Stunden dauert, das nur Hinfahrt! Mit diesem Geld könnte ich 2x mein Auto volltanken und die Strecke in 6 Stunden runterfahren. Alternative zum Autofahren und klimafreundlich sein wollen, mich nicht wundert es nicht, dass wir alle lieber den Stau auf der Autobahn ab und zu lieber hinnehmen als auch nur einmal mit der Bahn zu fahren.",1 Bewertung,Bewertet mit 1 von 5 Sternen,Kevin Tran,DE,,
Datum der Erfahrung: 23. September 2023,"Ständige Verspätungen, Zugausfälle, ohne Entschädigung - ein Witz","Zuerst kam die Bahn nicht, dann kam ein Folgezug, der fuhr zwei Stationen und hat dann alle Fahrgäste gebeten, den Zug zu verlassen aufgrund Oberleitungsschaden auf der Folgestrecke. Es gab keinerlei Information, wie es weitergehen sollte. Samstag abends - Bahnhof nicht besetzt, keine Durchsage in Neubeckum. Irgendwann kam ein weiterer Zug, aus dem alle Fahrgäste aussteigen mussten. Es standen mehrere Hundert Personen am Bahnhof, kein Schienenersatzverkehr angekündigt. 4 Stunden später wurde ein Nachtbus angekündigt. Ich habe mich dann von einem Freund abholen lassen, der 35 km entfernt wohnte und der mich dann am nächsten Morgen wieder zum Bahnhof gefahren hat. Bei der Bahn beschwert - mir wurden auch 811 min. Verspätung bestätigt, aber Entschädigung € 0,00, da ich das Deutschlandticket besitze.Keine Ahnung, wann ich nachts zu Hause gewesen wäre, wenn der Freund mich nicht abgeholt hätte. Er hatte die Fahrtkosten, wir beide insgesamt die Zeit. Planung komplett durcheinander und € 0,00 Entschädigung sind einfach eine Unverschämtheit. Und ich habe nachgelesen, dass es auch nur € 1,50 bei Zeitkarten im Nahverkehr gibt, was ein absoluter Witz ist. Und dann wundert die Bahn und Politik sich, dass niemand umsteigt und das Deutschlandticket nicht gekauft wird. Mit dem Auto wäre ich in 1,5 Stunden zu Hause gewesen.1 Stern Bewertung ist noch zu viel und die Nennung nur eines Datums & Erfahrung ist beispielhaft für viele Erlebnisse.",7 Bewertungen,Bewertet mit 1 von 5 Sternen,A B,DE,,
